area_type,balcony,location,size,total_sqft,bath,price
Super built-up  Area,1.0,Yelahanka,5,3050.0,5.0,213.0
Super built-up  Area,1.0,Kasavanhalli,3,1563.05,3.0,105.0
Super built-up  Area,1.0,others,2,1000.0,2.0,60.0
Super built-up  Area,1.0,Anandapura,2,1167.0,2.0,43.76
Super built-up  Area,2.0,Vishveshwarya Layout,7,4000.0,7.0,225.0
Super built-up  Area,1.0,Kengeri Satellite Town,2,890.0,2.0,35.0
Super built-up  Area,3.0,others,3,1612.0,3.0,46.74
Super built-up  Area,2.0,Mysore Road,3,1710.0,4.0,91.31
Super built-up  Area,1.0,Kannamangala,2,957.0,2.0,58.0
Super built-up  Area,3.0,Devarachikkanahalli,3,1250.0,2.0,44.0
Super built-up  Area,2.0,Hulimavu,2,1125.0,2.0,50.0
Super built-up  Area,1.0,Electronic City Phase II,2,1020.0,2.0,30.6
Super built-up  Area,2.0,Kalena Agrahara,2,1200.0,2.0,50.0
Super built-up  Area,3.0,Thanisandra,3,1735.0,3.0,135.0
Super built-up  Area,1.0,Thanisandra,3,2050.0,3.0,145.0
Plot  Area,0.0,Mahalakshmi Layout,4,3750.0,4.0,760.0
Built-up  Area,3.0,others,3,1350.0,2.0,48.0
Super built-up  Area,1.0,Hosa Road,2,1063.0,2.0,32.0
Super built-up  Area,1.0,others,3,1904.0,3.0,150.0
Built-up  Area,2.0,Whitefield,4,4200.0,4.0,420.0
Super built-up  Area,1.0,others,3,2000.0,3.0,175.0
Super built-up  Area,0.0,Sarjapur,2,1815.0,2.0,43.49
Super built-up  Area,2.0,others,3,1425.0,2.0,75.0
Super built-up  Area,1.0,Electronic City,3,1500.0,2.0,64.5
Built-up  Area,1.0,Electronic City,2,1060.0,2.0,60.0
Built-up  Area,2.0,others,3,1470.0,2.0,70.0
Super built-up  Area,0.0,others,6,1300.0,6.0,99.0
Super built-up  Area,1.0,Attibele,1,450.0,1.0,11.0
Super built-up  Area,1.0,Electronic City,2,1152.0,2.0,64.5
Super built-up  Area,1.0,Electronic City,3,1350.0,2.0,56.0
Super built-up  Area,3.0,CV Raman Nagar,3,1550.0,3.0,65.0
Plot  Area,2.0,others,3,1500.0,3.0,100.0
Plot  Area,2.0,Kumaraswami Layout,5,600.0,3.0,85.0
Plot  Area,0.0,Nagavara,1,400.0,1.0,14.0
Super built-up  Area,2.0,Malleshwaram,1,705.0,1.0,67.0
Built-up  Area,1.0,Electronic City,2,770.0,1.0,36.0
Super built-up  Area,3.0,Hulimavu,2,1242.0,2.0,51.0
Super built-up  Area,2.0,Hebbal Kempapura,3,1700.0,3.0,155.0
Super built-up  Area,2.0,Thanisandra,3,2144.0,3.0,145.0
Super built-up  Area,2.0,Vijayanagar,3,1704.0,3.0,110.0
Super built-up  Area,1.0,Electronic City,2,1070.0,2.0,52.0
Plot  Area,2.0,others,3,1846.0,3.0,300.0
Super built-up  Area,2.0,others,2,1340.0,2.0,55.7
Built-up  Area,1.0,Electronic City,2,1025.0,2.0,46.0
Super built-up  Area,0.0,KR Puram,2,1785.0,2.0,56.8
Super built-up  Area,2.0,Marathahalli,2,1200.0,2.0,52.0
Built-up  Area,1.0,Kanakpura Road,4,2250.0,4.0,110.0
Super built-up  Area,3.0,others,3,1550.0,2.0,80.0
Plot  Area,1.0,others,7,1800.0,7.0,250.0
Super built-up  Area,2.0,Marathahalli,2,1200.0,2.0,60.0
Super built-up  Area,2.0,Yelahanka,2,1327.0,2.0,98.0
Super built-up  Area,2.0,Kothanur,2,1186.0,2.0,58.0
Built-up  Area,1.0,others,3,1783.0,3.0,115.0
Super built-up  Area,2.0,HSR Layout,3,1400.0,3.0,56.0
Super built-up  Area,1.0,Nagasandra,2,980.0,2.0,48.0
Super built-up  Area,2.0,EPIP Zone,2,1285.0,2.0,82.0
Super built-up  Area,1.0,others,3,912.0,2.0,70.0
Built-up  Area,2.0,Whitefield,2,1225.0,2.0,47.6
Super built-up  Area,1.0,Whitefield,2,1075.0,2.0,53.0
Built-up  Area,2.0,Kadugodi,3,1260.0,2.0,54.0
Super built-up  Area,2.0,Yelahanka,3,1282.0,2.0,48.7
Super built-up  Area,2.0,Kogilu,3,1909.0,3.0,88.0
Super built-up  Area,1.0,Panathur,2,1359.0,2.0,87.0
Built-up  Area,2.0,others,2,1207.0,2.0,43.5
Plot  Area,0.0,Padmanabhanagar,4,1736.0,6.0,190.0
Super built-up  Area,1.0,1st Block Jayanagar,4,2850.0,4.0,428.0
Super built-up  Area,2.0,Kammasandra,3,1595.0,3.0,65.0
Built-up  Area,2.0,others,3,1798.0,3.0,89.0
Super built-up  Area,2.0,Electronics City Phase 1,3,1475.0,3.0,78.29
Super built-up  Area,3.0,others,3,1580.0,3.0,100.0
Super built-up  Area,1.0,Dasarahalli,2,1295.0,2.0,65.0
Built-up  Area,0.0,Magadi Road,6,3600.0,6.0,141.0
Super built-up  Area,1.0,Electronic City,1,589.0,1.0,27.0
Super built-up  Area,3.0,others,3,1415.0,3.0,78.0
Super built-up  Area,2.0,Sarjapur  Road,3,1787.0,3.0,98.29
Super built-up  Area,2.0,Sarjapur  Road,3,1787.0,3.0,125.0
Super built-up  Area,3.0,Koramangala,3,1475.0,2.0,90.0
Built-up  Area,1.0,others,4,2000.0,4.0,75.5
Super built-up  Area,1.0,Sarjapur  Road,2,984.0,2.0,44.28
Super built-up  Area,2.0,others,3,2405.0,4.0,260.0
Built-up  Area,2.0,7th Phase JP Nagar,2,1080.0,2.0,72.0
Plot  Area,1.0,others,2,1500.0,2.0,115.0
Super built-up  Area,2.0,Hebbal,3,1900.0,3.0,119.0
Super built-up  Area,1.0,Dommasandra,2,805.0,2.0,22.14
Super built-up  Area,2.0,Budigere,2,1153.0,2.0,56.4
Super built-up  Area,2.0,others,2,1148.0,2.0,60.0
Super built-up  Area,2.0,others,2,1110.0,2.0,55.0
Built-up  Area,2.0,Electronic City,2,1100.0,2.0,42.0
Super built-up  Area,2.0,Kalyan nagar,2,1290.0,2.0,110.0
Super built-up  Area,1.0,others,3,1500.0,2.0,65.0
Super built-up  Area,2.0,others,2,1080.0,2.0,39.0
Super built-up  Area,1.0,Vijayanagar,3,1933.0,3.0,129.0
Built-up  Area,2.0,Ramamurthy Nagar,5,3500.0,5.0,150.0
Built-up  Area,2.0,others,2,1060.0,2.0,60.0
Super built-up  Area,1.0,Chandapura,1,645.0,1.0,16.45
Plot  Area,2.0,others,8,2600.0,8.0,180.0
Super built-up  Area,3.0,others,3,1644.0,3.0,84.0
Super built-up  Area,3.0,others,2,1285.0,2.0,72.5
Plot  Area,1.0,Electronic City,3,1200.0,3.0,90.0
Super built-up  Area,1.0,Electronic City,2,910.0,2.0,40.0
Super built-up  Area,1.0,Kothanur,3,1577.0,3.0,70.0
Plot  Area,2.0,others,3,4050.0,3.0,280.0
Super built-up  Area,2.0,OMBR Layout,3,2420.0,3.0,185.0
Super built-up  Area,1.0,Chandapura,2,800.0,1.0,20.0
Built-up  Area,2.0,others,2,1060.0,2.0,55.0
Super built-up  Area,2.0,7th Phase JP Nagar,2,1270.0,2.0,93.0
Super built-up  Area,2.0,others,2,900.0,2.0,22.5
Built-up  Area,1.0,others,2,1280.0,2.0,69.0
Plot  Area,0.0,Horamavu Agara,4,1200.0,2.0,95.0
Built-up  Area,2.0,Sarjapur  Road,2,1025.0,2.0,36.0
Super built-up  Area,1.0,Electronic City,2,1108.0,2.0,63.0
Super built-up  Area,2.0,others,3,3045.0,3.0,170.0
Plot  Area,2.0,Ambedkar Nagar,4,2900.0,3.0,300.0
Super built-up  Area,2.0,Vijayanagar,3,1500.0,3.0,75.5
Super built-up  Area,2.0,Raja Rajeshwari Nagar,2,1295.0,2.0,43.9
Super built-up  Area,1.0,Budigere,2,1162.0,2.0,59.9
Super built-up  Area,2.0,Sarjapur  Road,2,1035.0,2.0,49.2
Built-up  Area,0.0,Attibele,4,1600.0,4.0,52.8
Super built-up  Area,2.0,others,3,1464.0,3.0,46.0
Super built-up  Area,2.0,Hennur Road,3,1866.0,2.0,61.58
Super built-up  Area,1.0,others,2,700.0,1.0,26.0
Super built-up  Area,2.0,Kalena Agrahara,3,1804.0,3.0,120.0
Super built-up  Area,1.0,Sarjapur,2,913.0,2.0,32.0
Super built-up  Area,2.0,Talaghattapura,3,1868.0,3.0,131.0
Built-up  Area,1.0,Kengeri Satellite Town,2,883.0,2.0,45.0
Plot  Area,1.0,others,2,900.0,2.0,110.0
Super built-up  Area,3.0,Kogilu,3,1664.0,2.0,73.95
Super built-up  Area,2.0,Hegde Nagar,3,2026.0,3.0,132.0
Super built-up  Area,1.0,Balagere,2,1210.0,2.0,80.9
Plot  Area,2.0,others,4,4111.0,4.0,250.0
Super built-up  Area,3.0,Kadugodi,3,1762.0,3.0,91.45
Super built-up  Area,3.0,Jigani,3,1252.0,3.0,55.0
Built-up  Area,1.0,Gollarapalya Hosahalli,2,861.0,2.0,34.5
Built-up  Area,1.0,7th Phase JP Nagar,3,1420.0,2.0,100.0
Plot  Area,0.0,others,6,1450.0,6.0,250.0
Built-up  Area,1.0,Electronics City Phase 1,3,1490.0,3.0,78.8
Super built-up  Area,1.0,Bisuvanahalli,3,1075.0,2.0,46.0
Super built-up  Area,2.0,Old Madras Road,3,1425.0,2.0,94.0
Built-up  Area,1.0,Kalena Agrahara,2,1200.0,2.0,40.0
Super built-up  Area,2.0,Kaggadasapura,3,1280.0,2.0,56.0
Super built-up  Area,2.0,others,2,1084.0,2.0,50.0
Super built-up  Area,2.0,Chandapura,2,1015.0,2.0,25.88
Super built-up  Area,1.0,Kanakpura Road,2,1017.0,2.0,51.25
Super built-up  Area,2.0,Haralur Road,2,1027.0,2.0,44.0
Super built-up  Area,2.0,Electronic City Phase II,2,1069.0,2.0,45.0
Super built-up  Area,1.0,Hebbal,2,1349.0,2.0,98.2
Super built-up  Area,1.0,9th Phase JP Nagar,2,1005.0,2.0,50.0
Super built-up  Area,3.0,Jakkur,2,1417.0,2.0,75.0
Plot  Area,1.0,TC Palaya,3,1475.0,3.0,98.0
Carpet  Area,2.0,others,2,950.0,2.0,47.0
Super built-up  Area,0.0,others,4,2000.0,4.0,120.0
Plot  Area,1.0,Giri Nagar,3,880.0,3.0,140.0
Super built-up  Area,2.0,Sarjapur  Road,4,1863.0,3.0,104.0
Super built-up  Area,1.0,Singasandra,2,1010.0,2.0,29.5
Super built-up  Area,1.0,Kalena Agrahara,3,1425.0,2.0,70.0
Super built-up  Area,0.0,Vijayanagar,3,1450.0,3.0,100.0
Super built-up  Area,2.0,Kothanur,3,1847.0,3.0,105.0
Super built-up  Area,3.0,AECS Layout,2,1100.0,2.0,45.0
Super built-up  Area,1.0,Kanakpura Road,1,525.0,1.0,26.0
Super built-up  Area,2.0,Mallasandra,3,1665.0,3.0,95.0
Super built-up  Area,3.0,Begur,4,1664.0,4.0,65.0
Super built-up  Area,3.0,JP Nagar,3,1850.0,3.0,150.0
Super built-up  Area,3.0,Panathur,2,1438.0,2.0,100.0
Super built-up  Area,3.0,others,3,1560.0,3.0,115.0
Super built-up  Area,1.0,Yelahanka,2,1350.0,2.0,55.55
Super built-up  Area,3.0,Kanakpura Road,3,1550.0,3.0,67.0
Super built-up  Area,2.0,Malleshpalya,2,1140.0,2.0,46.5
Plot  Area,2.0,others,5,1200.0,5.0,180.0
Super built-up  Area,2.0,others,2,850.0,2.0,27.0
Super built-up  Area,2.0,Whitefield,2,1280.0,2.0,75.0
Built-up  Area,2.0,Munnekollal,2,1170.0,2.0,52.0
Super built-up  Area,1.0,others,2,1113.0,2.0,51.0
Super built-up  Area,1.0,Hennur Road,2,1385.0,2.0,83.09
Super built-up  Area,1.0,Electronic City,2,1128.0,2.0,65.0
Plot  Area,2.0,Marathahalli,2,1200.0,2.0,128.0
Plot  Area,3.0,others,4,1200.0,4.0,165.0
Super built-up  Area,2.0,Rajaji Nagar,3,2390.0,3.0,415.0
Plot  Area,1.0,Giri Nagar,4,2400.0,4.0,400.0
Super built-up  Area,2.0,Haralur Road,3,1464.0,3.0,56.0
Super built-up  Area,2.0,others,2,1200.0,2.0,55.0
Super built-up  Area,2.0,Kaval Byrasandra,2,1200.0,2.0,52.0
Super built-up  Area,1.0,Kaggalipura,3,1150.0,2.0,55.0
Built-up  Area,2.0,others,3,1645.0,3.0,95.0
Super built-up  Area,1.0,Sarjapur  Road,2,1000.0,2.0,67.0
Plot  Area,2.0,Haralur Road,4,2650.0,4.0,198.0
Super built-up  Area,2.0,6th Phase JP Nagar,2,1192.0,2.0,74.0
Super built-up  Area,2.0,Ulsoor,3,2135.0,3.0,215.0
Super built-up  Area,1.0,Whitefield,2,1173.0,2.0,58.0
Built-up  Area,2.0,Uttarahalli,2,1020.0,2.0,45.0
Super built-up  Area,2.0,Thigalarapalya,4,3122.0,6.0,230.0
Super built-up  Area,3.0,Somasundara Palya,3,1600.0,3.0,64.0
Plot  Area,0.0,others,2,1200.0,2.0,79.0
Carpet  Area,3.0,others,2,1230.0,2.0,48.0
Super built-up  Area,2.0,Devarachikkanahalli,2,1250.0,2.0,40.0
Super built-up  Area,2.0,Kalena Agrahara,2,1325.0,2.0,76.0
Built-up  Area,1.0,7th Phase JP Nagar,3,1850.0,3.0,150.0
Super built-up  Area,2.0,Basaveshwara Nagar,2,1200.0,2.0,65.0
Plot  Area,0.0,others,3,1350.0,2.0,140.0
Super built-up  Area,1.0,Bommasandra,3,1260.0,3.0,49.36
Super built-up  Area,0.0,others,3,1800.0,3.0,150.0
Plot  Area,2.0,others,3,11.0,3.0,74.0
Built-up  Area,1.0,Ardendale,2,1100.0,2.0,43.25
Super built-up  Area,1.0,Harlur,2,1508.0,2.0,77.0
Carpet  Area,2.0,others,3,1592.0,3.0,75.0
Super built-up  Area,3.0,Akshaya Nagar,2,1388.0,2.0,57.0
Super built-up  Area,1.0,Electronic City Phase II,1,630.0,1.0,28.35
Plot  Area,2.0,others,3,2000.0,3.0,365.0
Super built-up  Area,1.0,others,3,1762.0,3.0,125.0
Super built-up  Area,2.0,others,2,950.0,2.0,50.0
Super built-up  Area,3.0,Kodihalli,4,3252.0,5.0,335.0
Super built-up  Area,1.0,Magadi Road,2,1116.0,2.0,50.0
Super built-up  Area,2.0,others,2,1308.0,2.0,89.04
Super built-up  Area,0.0,others,3,1200.0,3.0,90.0
Plot  Area,2.0,others,4,1500.0,4.0,230.0
Built-up  Area,1.0,Bannerghatta Road,1,500.0,1.0,18.5
Super built-up  Area,1.0,Hennur,2,1075.0,2.0,52.0
Super built-up  Area,0.0,Chandapura,1,530.0,1.0,11.66
Built-up  Area,3.0,Bellandur,2,1205.0,2.0,66.0
Super built-up  Area,2.0,5th Phase JP Nagar,2,1075.0,2.0,60.0
Built-up  Area,2.0,KR Puram,2,930.0,2.0,39.0
Super built-up  Area,1.0,Balagere,2,1380.0,2.0,60.0
Super built-up  Area,2.0,Hebbal,4,2483.0,5.0,212.0
Built-up  Area,2.0,Kodigehaali,2,1166.0,2.0,55.0
Super built-up  Area,1.0,Bannerghatta Road,2,1050.0,2.0,65.0
Super built-up  Area,2.0,others,3,2023.71,3.0,275.0
Super built-up  Area,2.0,Begur Road,2,1200.0,2.0,46.8
Super built-up  Area,1.0,Lakshminarayana Pura,3,1600.0,2.0,108.0
Super built-up  Area,2.0,Billekahalli,3,1935.0,3.0,110.0
Super built-up  Area,0.0,8th Phase JP Nagar,1,451.0,1.0,29.9
Super built-up  Area,2.0,Electronic City,3,1800.0,3.0,95.0
Super built-up  Area,0.0,Jalahalli,3,1400.0,3.0,77.0
Super built-up  Area,2.0,Hegde Nagar,3,1801.0,3.0,115.0
Plot  Area,1.0,Anekal,2,1200.0,1.0,36.0
Super built-up  Area,2.0,Begur Road,2,1160.0,2.0,44.0
Built-up  Area,1.0,Kengeri,2,1000.0,2.0,25.0
Super built-up  Area,1.0,Kanakpura Road,2,950.0,2.0,40.0
Built-up  Area,2.0,others,3,1629.0,3.0,79.0
Built-up  Area,0.0,Vijayanagar,3,1580.0,2.0,134.0
Super built-up  Area,2.0,Vijayanagar,3,1826.0,3.0,121.0
Built-up  Area,1.0,7th Phase JP Nagar,2,1245.0,2.0,94.0
Super built-up  Area,2.0,Raja Rajeshwari Nagar,2,1145.0,2.0,45.79
Super built-up  Area,1.0,Sompura,2,825.0,2.0,33.0
Super built-up  Area,3.0,Yeshwanthpur,3,1693.0,3.0,108.0
Super built-up  Area,2.0,Electronics City Phase 1,2,1113.27,2.0,53.0
Built-up  Area,1.0,others,2,1460.0,2.0,58.0
Built-up  Area,1.0,Doddathoguru,2,1050.0,2.0,32.0
Built-up  Area,2.0,Dodda Nekkundi,2,1260.0,2.0,55.0
Built-up  Area,1.0,Hosur Road,2,1656.0,2.0,120.0
Super built-up  Area,1.0,Chandapura,3,1208.0,3.0,45.0
Super built-up  Area,2.0,Whitefield,3,1910.0,3.0,161.0
Super built-up  Area,1.0,Whitefield,4,3252.0,4.0,230.0
Plot  Area,1.0,Battarahalli,2,1200.0,2.0,65.0
Super built-up  Area,1.0,others,4,1200.0,4.0,175.0
Super built-up  Area,1.0,7th Phase JP Nagar,2,1175.0,2.0,82.0
Plot  Area,0.0,others,2,1000.0,2.0,165.0
Plot  Area,0.0,Bannerghatta Road,4,1200.0,2.0,125.0
Super built-up  Area,2.0,Rajaji Nagar,3,2390.0,3.0,410.0
Super built-up  Area,3.0,Rajaji Nagar,7,12000.0,6.0,2200.0
Plot  Area,1.0,Sultan Palaya,2,550.0,1.0,62.0
Super built-up  Area,1.0,Kengeri,2,750.0,2.0,38.0
Plot  Area,3.0,Mahalakshmi Layout,6,1200.0,7.0,250.0
Super built-up  Area,3.0,Kanakpura Road,3,1550.0,3.0,64.5
Built-up  Area,2.0,others,3,1760.0,3.0,88.0
Super built-up  Area,2.0,Billekahalli,2,1125.0,2.0,62.0
Plot  Area,2.0,Nagarbhavi,3,1350.0,3.0,150.0
Plot  Area,1.0,Anandapura,2,1000.0,2.0,55.0
Built-up  Area,2.0,Bommasandra Industrial Area,2,1090.0,2.0,31.48
Plot  Area,0.0,TC Palaya,2,1200.0,2.0,60.0
Super built-up  Area,2.0,Budigere,3,1991.0,4.0,103.0
Super built-up  Area,1.0,Bommasandra,2,1060.0,2.0,26.5
Super built-up  Area,1.0,Ambalipura,2,1105.0,2.0,75.0
Built-up  Area,2.0,Hoodi,2,985.0,2.0,67.0
Plot  Area,3.0,Chandapura,6,1533.0,5.0,85.0
Super built-up  Area,2.0,Balagere,3,1590.0,3.0,79.0
Super built-up  Area,2.0,CV Raman Nagar,2,1120.0,2.0,55.0
Super built-up  Area,1.0,others,2,1069.0,2.0,55.0
Super built-up  Area,2.0,Marathahalli,3,1933.0,3.0,140.0
Built-up  Area,0.0,Hosur Road,2,1194.0,2.0,69.0
